Journal Title	eISSN	Open Access Status	Included in R&P agreement	Explanation if not included	Subject	Publisher
Psychology & Marketing	15206793	Hybrid	Y		Introductory Marketing	Wiley
Psychology and Psychotherapy: Theory, Research and Practice	20448341	Hybrid	Y		Psychotherapy & Counseling	Wiley
Psychology in the Schools	15206807	Hybrid	Y		Educational & School Psychology	Wiley
Psycho-Oncology	10991611	Hybrid	Y		Psycho-Oncology	Wiley
Psychophysiology	14698986	Hybrid	Y		Brain & Behavior: Physiological Psychology	Wiley
Public Administration	14679299	Hybrid	Y		General & Introductory Political Science	Wiley
Public Administration and Development	1099162X	Hybrid	Y		General & Introductory Development Studies	Wiley
Public Administration Review	15406210	Hybrid	Y		Public Administration	Wiley
Public Budgeting & Finance	15405850	Hybrid	Y		General Finance & Investments	Wiley
Public Health Nursing	15251446	Hybrid	Y		Public Health Nursing & Health Visiting	Wiley
Quality and Reliability Engineering International	10991638	Hybrid	Y		Engineering Statistics	Wiley
Quarterly Journal of the Royal Meteorological Society	1477870X	Hybrid	Y		Atmospheric Sciences	Wiley
R&D Management	14679310	Hybrid	Y		General & Introductory Business & Management	Wiley
Radio Science	1944799X	Hybrid	Y		Electromagnetic Theory	Wiley
Random Structures & Algorithms	10982418	Hybrid	Y		Discrete Mathematics	Wiley
Rapid Communications in Mass Spectrometry	10970231	Hybrid	Y		Mass Spectrometry	Wiley
Ratio	14679329	Hybrid	Y		Analytic Philosophy	Wiley
Ratio Juris	14679337	Hybrid	Y		General & Introductory Law	Wiley
Reading Research Quarterly	19362722	Hybrid	Y		Literacy & Reading	Wiley
Real Estate Economics	15406229	Hybrid	Y		Property & Real Estate	Wiley
Regulation & Governance	17485991	Hybrid	Y		General & Introductory Political Science	Wiley
Religion Compass	17498171	Hybrid	Y		General & Introductory Religion & Theology	Wiley
Religious Studies Review	17480922	Hybrid	Y		Religious Studies	Wiley
Remediation	15206831	Hybrid	Y		Environmental Management, Policy & Planning	Wiley
Renaissance Studies	14774658	Hybrid	Y		Renaissance History	Wiley
Reproduction in Domestic Animals	14390531	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Research in Nursing & Health	1098240X	Hybrid	Y		Nursing General	Wiley
Resource Geology	17513928	Hybrid	Y		Economic & Applied Geology	Wiley
Respirology	14401843	Hybrid	Y		Respiratory Medicine	Wiley
Restoration Ecology	1526100X	Hybrid	Y		Population & Community Ecology	Wiley
Review of Development Economics	14679361	Hybrid	Y		Economic Development	Wiley
Review of Education	20496613	Hybrid	Y		General & Introductory Education	Wiley
Review of European, Comparative & International Environmental Law	20500394	Hybrid	Y		General & Introductory Law	Wiley
Review of Financial Economics	18735924	Hybrid	Y		Financial Economics	Wiley
Review of Income and Wealth	14754991	Hybrid	Y		General & Introductory Economics	Wiley
Review of International Economics	14679396	Hybrid	Y		International Finance	Wiley
Review of Policy Research	15411338	Hybrid	Y		Public Policy & Administration	Wiley
Reviews in Aquaculture	17535131	Hybrid	Y		General Aquaculture, Fisheries & Fish Science	Wiley
Reviews in Medical Virology	10991654	Hybrid	Y		Infectious Disease	Wiley
Reviews in Religion & Theology	14679418	Hybrid	Y		General & Introductory Religion & Theology	Wiley
Reviews of Geophysics	19449208	Hybrid	Y		Environmental Physics	Wiley
Risk Analysis	15396924	Hybrid	Y		Mathematical Modeling	Wiley
Risk Management and Insurance Review	15406296	Hybrid	Y		Insurance & Risk Management	Wiley
Risk, Hazards & Crisis in Public Policy	19444079	Hybrid	Y		Public Policy & Administration	Wiley
River Research and Applications	15351467	Hybrid	Y		Hydrological Sciences	Wiley
Rural Sociology	15490831	Hybrid	Y		General Sociology	Wiley
Scandinavian Journal of Caring Sciences	14716712	Hybrid	Y		Nursing General	Wiley
Scandinavian Journal of Immunology	13653083	Hybrid	Y		Immunology	Wiley
Scandinavian Journal of Medicine & Science in Sports	16000838	Hybrid	Y		Sports Medicine	Wiley
Scandinavian Journal of Psychology	14679450	Hybrid	Y		Psychology General	Wiley
Scandinavian Journal of Statistics	14679469	Hybrid	Y		Applied Probability & Statistics	Wiley
Scandinavian Political Studies	14679477	Hybrid	Y		General & Introductory Political Science	Wiley
School Science and Mathematics	19498594	Hybrid	Y		Science	Wiley
Science Education	1098237X	Hybrid	Y		Science	Wiley
Scottish Journal of Political Economy	14679485	Hybrid	Y		General & Introductory Economics	Wiley
Sculpture, Monuments and Open Space	29933439	Hybrid	Y		Sculpture	Wiley
Security and Privacy	24756725	Hybrid	Y		Communication Technology	Wiley
Sedimentology	13653091	Hybrid	Y		Sedimentology & Stratigraphy	Wiley
Seminars in Dialysis	1525139X	Hybrid	Y		Nephrology	Wiley
Separation Science Plus	25731815	Hybrid	Y		Chromatography / Separation Techniques	Wiley
Sexuality, Gender & Policy	26395355	Hybrid	Y		Gender & Politics	Wiley
Singapore Journal of Tropical Geography	14679493	Hybrid	Y		General & Introductory Geography	Wiley
Small	16136829	Hybrid	Y		Nanotechnology General	Wiley
Small Methods	23669608	Hybrid	Y		General & Introductory Materials Science	Wiley
Social and Personality Psychology Compass	17519004	Hybrid	Y		Social Psychology	Wiley
Social Development	14679507	Hybrid	Y		Developmental Psychology	Wiley
Social Issues and Policy Review	17512409	Hybrid	Y		Social Psychology	Wiley
Social Policy & Administration	14679515	Hybrid	Y		General & Introductory Social Policy & Welfare	Wiley
Social Science Quarterly	15406237	Hybrid	Y		General & Introductory Political Science	Wiley
Sociologia Ruralis	14679523	Hybrid	Y		General Sociology	Wiley
Sociological Forum	15737861	Hybrid	Y		General Sociology	Wiley
Sociological Inquiry	1475682X	Hybrid	Y		General Sociology	Wiley
Sociology Compass	17519020	Hybrid	Y		General Sociology	Wiley
Sociology Lens	14676443	Hybrid	Y		Political Sociology	Wiley
Sociology of Health & Illness	14679566	Hybrid	Y		Sociology of Health & Illness	Wiley
Software Testing, Verification & Reliability	10991689	Hybrid	Y		Programming & Software Development	Wiley
Software: Practice and Experience	1097024X	Hybrid	Y		Programming & Software Development	Wiley
Soil Science Society of America Journal	14350661	Hybrid	Y		Soil	Wiley
Soil Use and Management	14752743	Hybrid	Y		Soil Science & Geoarchaeology	Wiley
Solar RRL	2367198X	Hybrid	Y		General & Introductory Materials Science	Wiley
Sonography	20546750	Hybrid	Y		Radiology & Imaging	Wiley
South African Journal of Economics	18136982	Hybrid	Y		General & Introductory Economics	Wiley
Southern Economic Journal	23258012	Hybrid	Y		General & Introductory Economics	Wiley
Special Care in Dentistry	17544505	Hybrid	Y		Dentistry Special Topics	Wiley
Starch - Stärke	1521379X	Hybrid	Y		Food Chemistry	Wiley
Stat	20491573	Hybrid	Y		General & Introductory Statistics	Wiley
Statistica Neerlandica	14679574	Hybrid	Y		Probability & Mathematical Statistics	Wiley
Statistical Analysis and Data Mining	19321872	Hybrid	Y		Data Analysis	Wiley
Statistics in Medicine	10970258	Hybrid	Y		Experimental Design	Wiley
Steel Construction: Design and Research	18670539	Hybrid	Y		General & Introductory Civil Engineering & Construction	Wiley
Steel Research International	1869344X	Hybrid	Y		General & Introductory Materials Science	Wiley
Strain	14751305	Hybrid	Y		Materials Characterization	Wiley
Strategic Change	10991697	Hybrid	Y		Institutional & Corporate Finance	Wiley
Strategic Entrepreneurship Journal	1932443X	Hybrid	Y		Small Business & Entrepreneurship	Wiley
Strategic Management Journal	10970266	Hybrid	Y		Strategic Management	Wiley
Stress and Health	15322998	Hybrid	Y		Psychology General	Wiley
Structural Concrete	17517648	Hybrid	Y		General & Introductory Civil Engineering & Construction	Wiley
Studia Linguistica	14679582	Hybrid	Y		General & Introductory Linguistics	Wiley
Studies in Applied Mathematics	14679590	Hybrid	Y		Applied Mathematics	Wiley
Studies In Ethnicity and Nationalism	17549469	Hybrid	Y		General & Introductory Political Science	Wiley
Studies in Family Planning	17284465	Hybrid	Y		Population & Demography	Wiley
Suicide and Life-Threatening Behavior	1943278X	Hybrid	Y		Mental Health	Wiley
Support for Learning	14679604	Hybrid	Y		Special Educational Needs	Wiley
Surface and Interface Analysis	10969918	Hybrid	Y		Thin Films, Surfaces & Interfaces	Wiley
Surgical Practice	17441633	Hybrid	Y		Surgery & Surgical Specialties	Wiley
Sustainable Development	10991719	Hybrid	Y		General & Introductory Development Studies	Wiley
Swiss Political Science Review	16626370	Hybrid	Y		General & Introductory Political Science	Wiley
Symbolic Interaction	15338665	Hybrid	Y		General Sociology	Wiley
Synapse	10982396	Hybrid	Y		Neuroscience	Wiley
Syntax	14679612	Hybrid	Y		Syntax	Wiley
System Dynamics Review	10991727	Hybrid	Y		Management	Wiley
Systematic Entomology	13653113	Hybrid	Y		Entomology	Wiley
Systems Engineering	15206858	Hybrid	Y		Systems Engineering & Management	Wiley
Systems Research and Behavioral Science	10991743a	Hybrid	Y		Systems movement	Wiley
TAXON	19968175	Hybrid	Y		Plant Science	Wiley
Teaching Statistics	14679639	Hybrid	Y		General & Introductory Statistics	Wiley
Teaching Theology & Religion	14679647	Hybrid	Y		General & Introductory Religion & Theology	Wiley
Tectonics	19449194	Hybrid	Y		Structural Geology & Tectonics	Wiley
Terra Nova	13653121	Hybrid	Y		Geology & Geophysics	Wiley
TESOL Journal	19493533	Hybrid	Y		Educational Linguistics	Wiley
TESOL Quarterly	15457249	Hybrid	Y		Educational Linguistics	Wiley
The American Journal of Economics and Sociology	15367150	Hybrid	Y		Economic History	Wiley
The American Journal on Addictions	15210391	Hybrid	Y		Addiction	Wiley
The Anatomical Record	19328494	Hybrid	Y		Anatomy & Physiology	Wiley
The Australian Economic Review	14678462	Hybrid	Y		General & Introductory Economics	Wiley
The Australian Journal of Agricultural and Resource Economics	14678489	Hybrid	Y		Agricultural Economics & Resource Management	Wiley
The Australian Journal of Anthropology	17576547	Hybrid	Y		General & Introductory Anthropology	Wiley
The British Journal of Sociology	14684446	Hybrid	Y		General Sociology	Wiley
The Canadian Journal of Chemical Engineering	1939019X	Hybrid	Y		General & Introductory Chemical Engineering	Wiley
The Canadian Journal of Statistics/La revue canadienne de statistique	1708945X	Hybrid	Y		General & Introductory Statistics	Wiley
The Career Development Quarterly	21610045	Hybrid	Y		Psychotherapy & Counseling	Wiley
The Chemical Record	15280691	Hybrid	Y		General Chemistry	Wiley
The Clinical Teacher	1743498X	Hybrid	Y		Medical Professional Development	Wiley
The Curriculum Journal	14693704	Hybrid	Y		General & Introductory Education	Wiley
The Developing Economies	17461049	Hybrid	Y		Economic Development	Wiley
The Economic History Review	14680289	Hybrid	Y		Economic History	Wiley
The Ecumenical Review	17586623	Hybrid	Y		General & Introductory Religion & Theology	Wiley
The Electronic Journal of Information Systems in Developing Countries	16814835	Hybrid	Y		Information & Library Science	Wiley
The FASEB Journal	15306860	Hybrid	Y		General Biology	Wiley
The FEBS Journal	17424658	Hybrid	Y		Biochemistry	Wiley
The Financial Review	15406288	Hybrid	Y		General Finance & Investments	Wiley
The Geographical Journal	14754959	Hybrid	Y		General & Introductory Geography	Wiley
The German Quarterly	17561183	Hybrid	Y		Cultural Studies General	Wiley
The Heythrop Journal	14682265	Hybrid	Y		General & Introductory Religion & Theology	Wiley
The Howard Journal of Crime and Justice	20591101	Hybrid	Y		General & Introductory Law	Wiley
The International Journal of Health Planning and Management	10991751	Hybrid	Y		Public Health Services & Policy	Wiley
The International Journal of Medical Robotics and Computer Assisted Surgery	1478596X	Hybrid	Y		Surgery & Surgical Specialties	Wiley
The Journal of American Culture	1542734X	Hybrid	Y		American Studies	Wiley
The Journal of Clinical Pharmacology	15524604	Hybrid	Y		Clinical Pharmacology & Therapeutics	Wiley
The Journal of Comparative Neurology	10969861	Hybrid	Y		Neurosystems	Wiley
The Journal of Creative Behavior	21626057	Hybrid	Y		Cognitive Psychology	Wiley
The Journal of Dermatology	13468138	Hybrid	Y		Dermatology	Wiley
The Journal of Finance	15406261	Hybrid	Y		General Finance & Investments	Wiley
The Journal of Futures Markets	10969934	Hybrid	Y		General Finance & Investments	Wiley
The Journal of Gene Medicine	15212254	Hybrid	Y		DNA & RNA Therapies	Wiley
The Journal of Humanistic Counseling	21611939	Hybrid	Y		Psychotherapy & Counseling	Wiley
The Journal of Industrial Economics	14676451	Hybrid	Y		General & Introductory Economics	Wiley
The Journal of Latin American and Caribbean Anthropology	19354940	Hybrid	Y		Latin- & Meso-American Anthropology	Wiley
The Journal of Pathology	10969896	Hybrid	Y		Pathology	Wiley
The Journal of Physiology	14697793	Hybrid	Y		Anatomy & Physiology	Wiley
The Journal of Political Philosophy	14679760	Hybrid	Y		Political & Economic Philosophy	Wiley
The Journal of Popular Culture	15405931	Hybrid	Y		Popular Culture	Wiley
The Journal of Rural Health	17480361	Hybrid	Y		Consumer Health General	Wiley
The Journal of Wildlife Management	19372817	Hybrid	Y		Conservation Science	Wiley
The Journal of World Intellectual Property	17471796	Hybrid	Y		General & Introductory Law	Wiley
The Laryngoscope	15314995	Hybrid	Y		Otolaryngology (Ear, Nose & Throat)	Wiley
The Manchester School	14679957	Hybrid	Y		General & Introductory Economics	Wiley
The Milbank Quarterly	14680009	Hybrid	Y		Health & Social Care	Wiley
The Modern Language Journal	15404781	Hybrid	Y		Applied Linguistics	Wiley
The Modern Law Review	14682230	Hybrid	Y		General & Introductory Law	Wiley
The Muslim World	14781913	Hybrid	Y		Islam	Wiley
The Obstetrician & Gynaecologist	17444667	Hybrid	Y		Obstetrics	Wiley
The Philosophical Forum	14679191	Hybrid	Y		General Philosophy	Wiley
The Photogrammetric Record	14779730	Hybrid	Y		GIS & Remote Sensing	Wiley
The Plant Journal	1365313X	Hybrid	Y		Plant Science	Wiley
The Political Quarterly	1467923X	Hybrid	Y		General & Introductory Political Science	Wiley
The Prostate	10970045	Hybrid	Y		Urology	Wiley
The RAND Journal of Economics	17562171	Hybrid	Y		General & Introductory Economics	Wiley
The Reading Teacher	19362714	Hybrid	Y		Literacy & Reading	Wiley
The Russian Review	14679434	Hybrid	Y		Cultural Studies General	Wiley
The Scandinavian Journal of Economics	14679442	Hybrid	Y		General & Introductory Economics	Wiley
The Southern Journal of Philosophy	20416962	Hybrid	Y		General Philosophy	Wiley
The Structural Design of Tall and Special Buildings	15417808	Hybrid	Y		Structural & Building Engineering	Wiley
The World Economy	14679701	Hybrid	Y		General & Introductory Economics	Wiley
Theoria	17552567	Hybrid	Y		General Philosophy	Wiley
Therapeutic Apheresis and Dialysis	17449987	Hybrid	Y		Nephrology	Wiley
Thunderbird International Business Review	15206874	Hybrid	Y		International Management	Wiley
Tijdschrift voor Economische en Sociale Geografie	14679663	Hybrid	Y		General & Introductory Geography	Wiley
Topics in Cognitive Science	17568765	Hybrid	Y		Cognitive Science	Wiley
Traditional & Kampo Medicine	20534515	Hybrid	Y		Pharmacology & Pharmaceutical Medicine	Wiley
Traffic	16000854	Hybrid	Y		Cell & Molecular Biology	Wiley
Transactions in GIS	14679671	Hybrid	Y		GIS & Remote Sensing	Wiley
Transactions of the Institute of British Geographers	14755661	Hybrid	Y		General & Introductory Geography	Wiley
Transactions of the Philological Society	1467968X	Hybrid	Y		General & Introductory Linguistics	Wiley
Transactions on Emerging Telecommunications Technologies	21613915	Hybrid	Y		Communication Technology	Wiley
Transfusion	15372995	Hybrid	Y		Hematology	Wiley
Transfusion Medicine	13653148	Hybrid	Y		Blood Transfusion	Wiley
Transplant Infectious Disease	13993062	Hybrid	Y		Transplantation	Wiley
Transportation Journal	2157328X	Hybrid	Y		Transportation	Wiley
Tropical Medicine & International Health	13653156	Hybrid	Y		Infectious Disease	Wiley
Ultrasound in Obstetrics & Gynecology	14690705	Hybrid	Y		Obstetrics & Gynecology	Wiley
Veterinary and Comparative Oncology	14765829	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Veterinary Clinical Pathology	1939165X	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Veterinary Dermatology	13653164	Hybrid	Y		Veterinary Dermatology	Wiley
Veterinary Ophthalmology	14635224	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Veterinary Radiology & Ultrasound	17408261	Hybrid	Y		Veterinary Imaging	Wiley
Veterinary Record	20427670	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Veterinary Record Case Reports	20526121	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Veterinary Surgery	1532950X	Hybrid	Y		General & Introductory Veterinary Medicine	Wiley
Vietnam Journal of Chemistry	25728288	Hybrid	Y		General Chemistry	Wiley
Visual Anthropology Review	15487458	Hybrid	Y		Anthropology of Art & Media	Wiley
Vox Sanguinis	14230410	Hybrid	Y		Blood Transfusion	Wiley
Water and Environment Journal	17476593	Hybrid	Y		Water Resource Management	Wiley
Water Environment Research	15547531	Hybrid	Y		Water Resources	Wiley
Weather	14778696	Hybrid	Y		Atmospheric Sciences	Wiley
Weed Biology and Management	14456664	Hybrid	Y		Pests, Diseases & Weeds	Wiley
Weed Research	13653180	Hybrid	Y		Pests, Diseases & Weeds	Wiley
Wildlife Monographs	19385455	Hybrid	Y		Conservation Science	Wiley
WIREs Climate Change	17577799	Hybrid	Y		Atmospheric Sciences	Wiley
WIREs Cognitive Science	19395086	Hybrid	Y		Cognitive Science	Wiley
WIREs Computational Molecular Science	17590884	Hybrid	Y		Computational Chemistry & Molecular Modeling	Wiley
WIREs Computational Statistics	19390068	Hybrid	Y		Computational & Graphical Statistics	Wiley
WIREs Data Mining and Knowledge Discovery	19424795	Hybrid	Y		Data Mining & Knowledge Discovery	Wiley
WIREs Energy and Environment	2041840X	Hybrid	Y		Energy & Environmental Impact	Wiley
WIREs Forensic Science	25739468	Hybrid	Y		Forensic Science	Wiley
WIREs Mechanisms of Disease	26929368	Hybrid	Y		Physiology	Wiley
WIREs Nanomedicine and Nanobiotechnology	19390041	Hybrid	Y		Nanobiotechnology	Wiley
WIREs RNA	17577012	Hybrid	Y		Biochemistry	Wiley
WIREs Water	20491948	Hybrid	Y		General & Introductory Earth Sciences	Wiley
World Affairs	19401582	Hybrid	Y		Current Affairs	Wiley
World Englishes	1467971X	Hybrid	Y		Modern & World English	Wiley
World Food Policy	23728639	Hybrid	Y		Public Policy & Administration	Wiley
World Journal of Surgery	14322323	Hybrid	Y		Surgery & Surgical Specialties	Wiley
World Medical & Health Policy	19484682	Hybrid	Y		Public Policy & Administration	Wiley
World Water Policy	2639541X	Hybrid	Y		Public Policy & Administration	Wiley
Worldviews on Evidence-Based Nursing	17416787	Hybrid	Y		Evidence-based Practice	Wiley
Wound Repair and Regeneration	1524475X	Hybrid	Y		Dermatology	Wiley
Xenotransplantation	13993089	Hybrid	Y		Transplantation	Wiley
X-Ray Spectrometry	10974539	Hybrid	Y		Spectroscopy	Wiley
Yeast	10970061	Hybrid	Y		Microbiology & Virology	Wiley
ZAMM - Journal of Applied Mathematics and Mechanics	15214001	Hybrid	Y		General & Introductory Mathematics	Wiley
Zeitschrift für anorganische und allgemeine Chemie	15213749	Hybrid	Y		Inorganic Chemistry	Wiley
Zoo Biology	10982361	Hybrid	Y		Animal Science & Zoology	Wiley
Zoologica Scripta	14636409	Hybrid	Y		Evolution	Wiley
Zoonoses and Public Health	18632378	Hybrid	Y		Microbiology & Virology	Wiley
Abstract and Applied Analysis	16870409	Gold OA	Y		Abstract And Applied Analysis	Wiley
ACR Open Rheumatology	25785745	Gold OA	Y		Rheumatology	Wiley
Acta Neurologica Scandinavica	16000404	Gold OA	Y		Neurology	Wiley
Acta Obstetricia et Gynecologica Scandinavica	16000412	Gold OA	Y		Obstetrics & Gynecology	Wiley
Active and Passive Electronic Components	15635031	Gold OA	Y		Electronic Components	Wiley
Acute Medicine & Surgery	20528817	Gold OA	Y		Emergency Medicine & Trauma	Wiley
Addiction Biology	13691600	Gold OA	Y		Neuroscience	Wiley
Advanced Chinese Medicine	28368886	Gold OA	Y		Medicine	Wiley
Advanced Electronic Materials	2199160X	Gold OA	Y		Electronic Materials	Wiley
Advanced Energy and Sustainability Research	26999412	Gold OA	Y		Materials for Energy Systems	Wiley
Advanced Genetics	26416573	Gold OA	Y		Genetics	Wiley
Advanced Gut & Microbiome Research	27551652	Gold OA	Y		Gastroenterology	Wiley
Advanced Intelligent Systems	26404567	Gold OA	Y		Intelligent Systems & Agents	Wiley
Advanced Materials Interfaces	21967350	Gold OA	Y		Thin Films, Surfaces & Interfaces	Wiley
Advanced NanoBioMed Research	26999307	Gold OA	Y		Nanomedicine	Wiley
Advanced Photonics Research	26999293	Gold OA	Y		Optics & Photonics	Wiley
Advanced Physics Research	27511200	Gold OA	Y		Condensed Matter	Wiley
Advanced Robotics Research	29439973	Gold OA	Y		Robotics	Wiley
Advanced Science	21983844	Gold OA	Y		General & Introductory Materials Science	Wiley
Advanced Sensor Research	27511219	Gold OA	Y		Sensor Materials	Wiley
Advances in Agriculture	23147539	Gold OA	Y		Agriculture	Wiley
Advances in Astronomy	16877977	Gold OA	Y		Astronomy, Astrophysics, And Cosmology	Wiley
Advances in Cell and Gene Therapy	25738461	Gold OA	Y		Hematology	Wiley
Advances in Civil Engineering	16878094	Gold OA	Y		Civil Engineering	Wiley
Advances in Condensed Matter Physics	16878124	Gold OA	Y		Condensed Matter Physics	Wiley
Advances in Fuzzy Systems	1687711X	Gold OA	Y		Fuzzy Systems	Wiley
Advances in Hematology	16879112	Gold OA	Y		Hematology	Wiley
Advances in High Energy Physics	16877365	Gold OA	Y		High Energy Physics	Wiley
Advances in Human-Computer Interaction	16875907	Gold OA	Y		Interactive Systems	Wiley
Advances in Materials Science and Engineering	16878442	Gold OA	Y		Materials Science	Wiley
Advances in Mathematical Physics	16879139	Gold OA	Y		Mathematical Physics	Wiley
Advances in Meteorology	16879317	Gold OA	Y		Meteorology	Wiley
Advances in Multimedia	16875699	Gold OA	Y		Technologies In Multimedia Systems	Wiley
Advances in Orthopedics	20903472	Gold OA	Y		Orthopedic Health Care	Wiley
Advances in Pharmacological and Pharmaceutical Sciences	26334690	Gold OA	Y		Pharmacology And Pharmaceutics	Wiley
Advances in Polymer Technology	10982329	Gold OA	Y		Polymer Technology	Wiley
Advances in Public Health	23147784	Gold OA	Y		Public Health	Wiley
Advances in Urology	16876377	Gold OA	Y		Urology	Wiley
Advances in Virology	16878647	Gold OA	Y		Viruses And Viral Diseases	Wiley
Aggregate	26924560	Gold OA	Y		General & Introductory Materials Science	Wiley
Aging and Cancer	26438909	Gold OA	Y		Medical Oncology	Wiley
Aging Cell	14749726	Gold OA	Y		Cell Biology	Wiley
Aging Medicine	24750360	Gold OA	Y		Geriatric Medicine	Wiley
Agricultural & Environmental Letters	24719625	Gold OA	Y		General & Introductory Agriculture	Wiley
Agrosystems, Geosciences & Environment	26396696	Gold OA	Y		General & Introductory Agriculture	Wiley
AGU Advances	2576604X	Gold OA	Y		Geophysics	Wiley
AI Magazine	23719621	Gold OA	Y		Artificial Intelligence	Wiley
AIDS Research and Treatment	20901259	Gold OA	Y		Aids Research	Wiley
Alzheimer's & Dementia	15525279	Gold OA	Y		Neurology	Wiley
Alzheimer's & Dementia: Diagnosis, Assessment & Disease Monitoring	23528729	Gold OA	Y		Neurology	Wiley
Alzheimer's & Dementia: Translational Research & Clinical Interventions	23528737	Gold OA	Y		Neurology	Wiley
Analytical Cellular Pathology	22107185	Gold OA	Y		Cellular Pathology	Wiley
Analytical Science Advances	26285452	Gold OA	Y		Analytical Chemistry	Wiley
Andrologia	14390272	Gold OA	Y		Urology	Wiley
Anemia	20901275	Gold OA	Y		Anemia	Wiley
Anesthesiology Research and Practice	16876970	Gold OA	Y		Anesthesiology	Wiley
Animal Models and Experimental Medicine	25762095	Gold OA	Y		General & Introductory Medical Science	Wiley
Animal Research and One Health	28355075	Gold OA	Y		Animal Farming	Wiley
Annals of Clinical and Translational Neurology	23289503	Gold OA	Y		Neurology	Wiley
Annals of Gastroenterological Surgery	24750328	Gold OA	Y		Surgery & Surgical Specialties	Wiley
Annals of Noninvasive Electrocardiology	1542474X	Gold OA	Y		Cardiovascular Disease	Wiley
Annals of the Child Neurology Society	28313267	Gold OA	Y		Neurology	Wiley
Applications in Plant Sciences	21680450	Gold OA	Y		Plant Science	Wiley
Applied AI Letters	26895595	Gold OA	Y		Artificial Intelligence	Wiley
Applied and Environmental Soil Science	16877675	Gold OA	Y		Soil Science	Wiley
Applied Bionics and Biomechanics	17542103	Gold OA	Y		Biomechanics	Wiley
Applied Computational Intelligence and Soft Computing	16879732	Gold OA	Y		Computational Intelligence And Soft Computing	Wiley
Aquaculture Nutrition	13652095	Gold OA	Y		Acquaculture, Fisheries & Fish Science	Wiley
Aquaculture Research	13652109	Gold OA	Y		Acquaculture, Fisheries & Fish Science	Wiley
Aquaculture, Fish and Fisheries	26938847	Gold OA	Y		Aquaculture	Wiley
Asia & The Pacific Policy Studies	20502680	Gold OA	Y		General & Introductory Economics	Wiley
Atmospheric Science Letters	1530261X	Gold OA	Y		Atmospheric Sciences	Wiley
Australian Journal of Grape and Wine Research	17550238	Gold OA	Y		Viticulture	Wiley
Battery Energy	27681696	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
Behavioural Neurology	18758584	Gold OA	Y		Cognitive Neuroscience	Wiley
Biochemistry Research International	20902255	Gold OA	Y		Biological Chemistry	Wiley
Bioengineering & Translational Medicine	23806761	Gold OA	Y		Biochemistry (Chemical Biology)	Wiley
Bioinorganic Chemistry and Applications	1687479X	Gold OA	Y		Bioinorganic Chemistry And Its Applications	Wiley
Biological Diversity	29944139	Gold OA	Y		Biodiversity	Wiley
BioMed Research International	23146141	Gold OA	Y		Life Sciences And Medicine	Wiley
Biosurface and Biotribology	24054518	Gold OA	Y		General & Introductory Electrical & Electronics Engineering	Wiley
BJUI Compass	26884526	Gold OA	Y		Urology	Wiley
BMEMat	27517446	Gold OA	Y		Biomaterials	Wiley
Boreas	15023885	Gold OA	Y		Quaternary Science & Glaciology	Wiley
Brain and Behavior	21623279	Gold OA	Y		Neurology	Wiley
Brain Pathology	17503639	Gold OA	Y		Pathology	Wiley
Brain-X	28353153	Gold OA	Y		Neuroscience	Wiley
CA: A Cancer Journal for Clinicians	15424863	Gold OA	Y		Cancer Treatment	Wiley
CAAI Transactions on Intelligence Technology	24682322	Gold OA	Y		General & Introductory Computer Science	Wiley
Campbell Systematic Reviews	18911803	Gold OA	Y		General & Introductory Development Studies	Wiley
Canadian Journal of Gastroenterology and Hepatology	22912797	Gold OA	Y		Gastroenterology And Hepatology	Wiley
Canadian Journal of Infectious Diseases and Medical Microbiology	19181493	Gold OA	Y		Infectious Diseases	Wiley
Canadian Respiratory Journal	19167245	Gold OA	Y		Respiratory Medicine	Wiley
Cancer Communications	25233548	Gold OA	Y		Medical Oncology	Wiley
Cancer Innovation	27709183	Gold OA	Y		Medical Oncology	Wiley
Cancer Medicine	20457634	Gold OA	Y		Oncology & Radiotherapy	Wiley
Cancer Nexus	29980623	Gold OA	Y		Oncology	Wiley
Cancer Reports	25738348	Gold OA	Y		Oncology & Radiotherapy	Wiley
Cancer Science	13497006	Gold OA	Y		Oncology & Radiotherapy	Wiley
Carbon Energy	26379368	Gold OA	Y		General Energy	Wiley
Carbon Neutralization	27693325	Gold OA	Y		Nanomaterials	Wiley
Cardiology Research and Practice	20900597	Gold OA	Y		Cardiology	Wiley
Cardiovascular Therapeutics	17555922	Gold OA	Y		Cardiovascular And Clinical Pharmacology	Wiley
Case Reports in Anesthesiology	20906390	Gold OA	Y		Anesthesiology	Wiley
Case Reports in Cardiology	20906412	Gold OA	Y		Cardiology	Wiley
Case Reports in Critical Care	20906439	Gold OA	Y		Critical Care Medicine	Wiley
Case Reports in Dentistry	20906455	Gold OA	Y		Dentistry	Wiley
Case Reports in Dermatological Medicine	20906471	Gold OA	Y		Dermatological Medicine	Wiley
Case Reports in Endocrinology	2090651X	Gold OA	Y		Endocrinology	Wiley
