Journal title                              (Previous title if applicable),ISSN,eISSN,Publisher details,EDITOR'S DETAILS                                                    (when available),"Publisher details
",DATE OF LAST REVIEW OR ACCREDITATION,International Accreditation                         (if applicable)                                 USE INTERNTIONAL LIST WHEN REPORTING TO DHET,Open Access ,FREQUENCY,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Journal of Sport Medicine,1015-5163,2078-516X,ASSAF OJS,"Prof M Lambert, Email: Mike.Lambert@uct.ac.za",ASSAF OJS,Reviewed 2010,,Yes                                        URL: 'https://journals.assaf.org.za/index.php/sajsm/index,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Journal on Human Rights,0258-7203,,"Juta Law, PO Box 24299, Landsdowne, 7779, Tel: 021 763 3500, Fax: 021 761 5861, Email: cserv@juta.co.za",Iain Currie ,"Juta Law, PO Box 24299, Landsdowne, 7779, Tel: 021 763 3500, Fax: 021 761 5861, Email: cserv@juta.co.za",,IBSS & ISI Social Science,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Museums Association Bulletin (SAMAB),0258-5049,,"SAMAB                                                                        P.O.Box 29294                                                 Sunnyside,Pretoria,0132","Prof B Benson, Department of Police Practice, UNISA. Email: bensobc@unisa.ac.za/artcrimes2011@gmail.com","SAMAB                                                                        P.O.Box 29294                                                 Sunnyside,Pretoria,0132",,,https://journals.co.za/journal/samab,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Ophthalmology Journal,2218-8304,,"New Media,a division of Media24 (Pty)Ltd                PO Box 440                                                            Green Point                                                          Cape Town                                                                      8051",Prof Nagib du Toit. Email: Nagib.dutoit@uct.ac.za,"New Media,a division of Media24 (Pty)Ltd                PO Box 440                                                            Green Point                                                          Cape Town                                                                      8051",Added in 2020,,https://journals.co.za/content/journal/nm_saoj,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Orthopaedic Journal,1681-150X,,"Department of Orthopedics                                        Private Bag X169,                             Pretoria,                                              0001                                              Tel: 012 354 6274,                                 Fax: 012 354 6164                                               ","Prof Leonard C Marais. SAOA,  PO Box 12918, Brandhof, 9324 Email: lcmarais@saoj.co.za/ Patricia Botes
Email: pat@saoj.co.za. Tell : 051 430-3280
","Department of Orthopedics                                        Private Bag X169,                             Pretoria,                                              0001                                              Tel: 012 354 6274,                                 Fax: 012 354 6164                                               ",Reviewed 2011,,Yes                                        URL: http://www.scielo.org.za/scielo.php?script=sci_serial&pid=1681-150X&lng=en&nrm=iso,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Review of Sociology (Society in Transition),2152-8586,2072-1978,Co-published by UNISA Press and Routledge                                                                                                                                  ,"Dr Grace Khunou, Prof Kammila Naidoo, Prof Marlize Rabe, Prof Tina Uys",Co-published by UNISA Press and Routledge                                                                                                                                  ,Reviewed 2010,,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Statistical Journal,0038-271X,1996-8450,South African Statistical Association,"Prof Cornelis Potgieter, Texas Christian University. Email: sasj.editor@sastat.org",South African Statistical Association,,,'https://www.journals.ac.za/index.php/sasj/,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Theatre  Journal,1013-7548,2163-7660,Routledge,"Prof Temple Haupfleisch, Dr Petrus du Preez",Routledge,,,,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
South African Yearbook of International Law,0379-8895,,"The Verloren van Themmat Centre for Public Law Studies                                                               UNISA                                                                       P.O.Box 392                                                     Pretoria, 0003",Prof Buhle Dube. Email: dubeba@unisa.ac.za,"The Verloren van Themmat Centre for Public Law Studies                                                               UNISA                                                                       P.O.Box 392                                                     Pretoria, 0003",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Business Review,,1998-8125,UNISA  Press                                                                                                                                                                                                         ,"Prof Aregbeshola Rafiu Adewale, UNISA. Email: aregbra@unisa.ac.za",UNISA  Press                                                                                                                                                                                                         ,Reviewed 2011,,https://upjournals.co.za/index.php/SABR,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Humanities (Natal Museum Journal of Humanities),1681-5564,,Council of the Natal Museum. ,editor@nmsa.org.za,Council of the Natal Museum. ,,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal for Folklore Studies,1016-8427,2663-6697,"Southern African Folklore Society                             Office of the Scientific Editor                                         Southern African Journal for Folklore Studies, Postnet Suite 15 Private Bag X25                                                   Sunnyside, 0132","Prof Stanely Madonsela. Department of African Languages, University of South Africa. Email: madonfs@unisa.ac.za","Southern African Folklore Society                             Office of the Scientific Editor                                         Southern African Journal for Folklore Studies, Postnet Suite 15 Private Bag X25                                                   Sunnyside, 0132",,,https://upjournals.co.za/index.php/SAJFS,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Accountability and Auditing Research,1028-9011,,"The Southern African Institute of Government Auditors (SAIGA), 5 Bauhinia Street, Block A, Cambridge Officepark Technopark, Highveld Centurion                                                                                                                                                       Tel: 012 004 0741; Fax: 012 362 1418                                 E-mail:admin@saiga.co.za",Prof Lourens Erasmus. Email: erasmlj1@unisa.ac.za. Tell: 012 429 8844,"The Southern African Institute of Government Auditors (SAIGA), 5 Bauhinia Street, Block A, Cambridge Officepark Technopark, Highveld Centurion                                                                                                                                                       Tel: 012 004 0741; Fax: 012 362 1418                                 E-mail:admin@saiga.co.za",,,https://journals.co.za/journal/sajaar,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Anaesthesia and Analgesia,2220-1181,2220-1173,"Medpharm Publications Centurion Wine and Arts Centre, 123 Amkor Road, Lyttleton Mannor, 0140         info@medpharm.co.za","Prof Bruce Biccard, University of Cape Town , E-mail: bruce.biccard@uct.ac.za","Medpharm Publications Centurion Wine and Arts Centre, 123 Amkor Road, Lyttleton Mannor, 0140         info@medpharm.co.za",Reviewed 2011,,Yes                                           URL: http://www.sajaa.co.za,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Critical Care,1562-8264,,"Health & Medical Publishing Group Private Bag X1, Pinelands, 7430                                                            Tel: 021 657 8212;                           Fax: 021 683 4509","Prof WL Michell Private Bag X1, Pinelands, 7430  ","Health & Medical Publishing Group Private Bag X1, Pinelands, 7430                                                            Tel: 021 657 8212;                           Fax: 021 683 4509",,,Yes                                          URL: http://www.sajcc.org.za,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Demography,1682-4482,,The Demographic Association of South Africa;c/o Postnet Suite #175                                               Private Bag X855                                             Pretoria; 0001                                                             Tel:  012 331 6492;                Fax: 012 331 6494                                               E-mail:melpot@iafrica.com,Prof Pranitha Maharaj and Gretchen du Plessis. Email: dplesge@unisa.ac.za ,The Demographic Association of South Africa;c/o Postnet Suite #175                                               Private Bag X855                                             Pretoria; 0001                                                             Tel:  012 331 6492;                Fax: 012 331 6494                                               E-mail:melpot@iafrica.com,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Entrepreneurship and Small Business Management,2522-7343,2071-3185,"AOSIS OpenJournals, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974","Prof Alex Antonites, University of Pretoria. Email: editor@sajesbm.co.za","AOSIS OpenJournals, Postnet Suite #110, Private Bag X19, Durbanville, South Africa, 7551
Tel: 086 1000 381 
Tel: +27 21 975 2602 
Fax: 086 5004 974",Added 2010,,https://sajesbm.co.za,Continuously online,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Environmental Education (SAJEE),0256-7504, 2411-5959,"Environmental Education Association of SA;
c/o Rhodes University
PO Box 94, Makhanda, Eastern Cape, 6139
Tel: (046) 603 8389
Email: eeasa@eeasa.org.za
Email: c.royle@ru.ac.za
","Prof E Rosenberg, Email: e.rosenberg@ru.ac.za. Tell (046) 603 8389","Environmental Education Association of SA;
c/o Rhodes University
PO Box 94, Makhanda, Eastern Cape, 6139
Tel: (046) 603 8389
Email: eeasa@eeasa.org.za
Email: c.royle@ru.ac.za
",Assaf review: 2019/2020,,Yes                                         URL: https://www.ajol.info/index.php/sajee,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Gynaecological Oncology (Formerly South African Society of Gynaecologic Oncology),2074-2835,2220-105x,"Medpharm Publications Centurion Wine and Arts Centre, 123 Amkor Road, Lyttleton Mannor, 0140   info@medpharm.co.za","Prof Hannah Simonds, Stellenbosch University. Email: hsimonds@sun.ac.za","Medpharm Publications Centurion Wine and Arts Centre, 123 Amkor Road, Lyttleton Mannor, 0140   info@medpharm.co.za",added 2012,,Yes                                        URL: http://www.sajgo.co.za/index.php/sajgo         'URL: http://www.journals.co.za/ej/ejour_mp_sajgo.html,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Infectious Diseases (Formelry Southern African Journal of Epidemiology and Infection),2312-0053,2313-1810,"Afrikaanse Letterkundevereeniging                    P.O.Box 339                                                        Bloemfontein, 9300",Prof Mark Cotton. Email: MCOT@sun.ac.za>,"Afrikaanse Letterkundevereeniging                    P.O.Box 339                                                        Bloemfontein, 9300",Reviewed 2011,,http://www.sajid.co.za,Continuously online ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Medieval and Renaissance Studies,1017-3455,,"Southern African Journal of Medieval and Renaissance Studies                                              Department of English                                                  University of the Witwatersrand                                      Private Bag 3                                                                      Wits, 2050",,"Southern African Journal of Medieval and Renaissance Studies                                              Department of English                                                  University of the Witwatersrand                                      Private Bag 3                                                                      Wits, 2050",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Journal of Social Work and Social Development (Formelry Social Work Practitioner Researcher),0520-0097,2415-5829,"P.O.Box 424                                                                   Auckland Park, 2006","Prof Adrain D van Breda, University of Johannesburg. Email: swjournal@uj.ac.za","P.O.Box 424                                                                   Auckland Park, 2006",,,https://upjournals.co.za/index.php/SWPR,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Linguistics And Applied Language Studies ,1607-3614 ,1727-9461,Routledge,"Prof Leketi Makalela, WITS",Routledge,,,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Public Law (SA Public Law),2219-6412,2522-6800,"VerLoren van Themaat Centre for Public Law Studies                                   UNISA, P.O. Box 392, Pretoria, 0003                           Tel: 012 429 8359; Fax: 012 429 8587                                                         ","Prof Chuks Okpaluba, UFH. Email: okpaluba@mweb.co.za                                         Prof B Fagbayibo, UNISA. Email:fagbabo@unisa.ac.za","VerLoren van Themaat Centre for Public Law Studies                                   UNISA, P.O. Box 392, Pretoria, 0003                           Tel: 012 429 8359; Fax: 012 429 8587                                                         ",,,https://upjournals.co.za/index.php/SAPL,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern African Review of Education,1563-4418,,"Southern African Comparative and History of Education Society                                                     University of Pretoria                                                     Faculty of Education                                                Groenkloof Campus, Pretoria,0001",Prof Azeem Badroodien. Email: azeem.badroodien@uct.ac.za,"Southern African Comparative and History of Education Society                                                     University of Pretoria                                                     Faculty of Education                                                Groenkloof Campus, Pretoria,0001",,,,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Forests:  A Journal of Forest Science (Southern Hemisphere Forestry Journal),2070-2620,2070-2639,"Co-published by National Inquiry Services Centre, Pty Ltd and Taylor and Francis","Dr Andrew Morris
Tel: (033) 330.2455
Fax: (033) 330.4938
Cell: (083) 661.7062
Email       andrew.morris@sappi.com
","Co-published by National Inquiry Services Centre, Pty Ltd and Taylor and Francis",Reviewed 2010,ISI Science,,Quarterly,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Southern Journal for Contemporary History (Formerly Journal for Contemporary History),0258-2422,,Department of History                                                            University of the Free State                            Tel: 051 401 2330; Fax: 051 448 3942                      E-mail:barnards.hum@mail.uovs.ac.za,Chief Editor: Matteo Grilli - University of the Free State,Department of History                                                            University of the Free State                            Tel: 051 401 2330; Fax: 051 448 3942                      E-mail:barnards.hum@mail.uovs.ac.za,,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Speculum Juris,0584-8652,2523-2177,Lexis Nexis Butterworths,,Lexis Nexis Butterworths,Reviewed 2010,,,Biannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spil:Stellenbosch Papers in Linguistics,1027-3417,,"Department of General Linguistics                                        University of Stellenbosch                                                   Private Bag X1                                                          Matieland, 7602,                                                    Stellenbosch",,"Department of General Linguistics                                        University of Stellenbosch                                                   Private Bag X1                                                          Matieland, 7602,                                                    Stellenbosch",,,Yes                                            URL: http://spil.journals.ac.za/,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Spil:Stellenbosch Papers in Linguistics,1027-3417,,"Department of General Linguistics                                        University of Stellenbosch                                                   Private Bag X1                                                          Matieland, 7602,                                                    Stellenbosch",,"Department of General Linguistics                                        University of Stellenbosch                                                   Private Bag X1                                                          Matieland, 7602,                                                    Stellenbosch",,,Yes                                            URL: http://spil.journals.ac.za/,Annually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Stellenbosch Law Review,1016-4359,1996-2193,Juta and Co                                Email: pvanaardt@juta.co.za                                                                    ,"Dr Franziska Myburgh, Stellenbosch University. Email: myburgh@sun.ac.za",Juta and Co                                Email: pvanaardt@juta.co.za                                                                    ,,,http://www.jutajournals.co.za/stellenbosch-law-review/,Triannually,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
